2016-10-18 21:30:04;4;TEST;100;2000;0;0;;15.00;0;0;;-1867;-;Vyroba;0
2016-10-18 21:30:12;4;TEST;100;2000;0;0;;15.00;0;0;;-1868;-;Vyroba;0
2016-10-18 21:30:19;4;TEST;100;2000;0;0;;15.00;0;0;;-1868;-;Preruseni;0
2016-10-18 21:30:49;4;TEST;100;2000;0;0;;15.00;0;0;;-1870;-;Preruseni;0
2016-10-18 21:30:57;4;TEST;100;2000;0;0;;15.00;0;0;;-1871;-;Preruseni;0
2016-10-18 21:32:26;4;TEST;100;2000;0;0;;15.00;0;0;;-1877;-;Preruseni;0
2016-10-18 21:34:55;4;TEST;100;2000;0;0;;15.00;0;0;;-1889;-;Stop;0
2016-10-18 21:37:28;4;TEST;100;2000;0;0;;15.00;0;0;;-1900;-;Stop;0
2016-10-18 21:38:48;4;TEST;100;2000;0;0;;15.00;0;0;;-1906;-;Stop;0
2016-10-18 21:39:07;4;TEST;100;2000;0;0;;15.00;0;0;;-1907;-;Stop;0
2016-10-18 21:39:18;4;TEST;100;2000;0;0;;15.00;0;0;;-1908;-;Stop;0
2016-10-18 21:39:25;4;TEST;100;2000;0;0;;15.00;0;0;;-1909;-;Stop;0
2016-10-18 21:39:33;4;TEST;100;2000;0;0;;15.00;0;0;;-1909;-;Stop;0
2016-10-18 21:40:26;4;TEST;100;2000;0;0;;15.00;0;0;;-1913;-;Stop;0
2016-10-18 21:40:37;4;TEST;100;2000;0;0;;15.00;0;0;;-1914;-;Stop;0
2016-10-18 21:40:45;4;TEST;100;2000;0;0;;15.00;0;0;;-1914;-;Stop;0
2016-10-18 21:40:53;4;TEST;100;2000;1;0;25853.00;15.00;0;0;;-1914;0;Vyroba;0
2016-10-18 21:41:01;4;TEST;100;2000;2;2.670592;12930.50;15.00;1;764.4938;25861.00;-1914;50.0;Vyroba;0
2016-10-18 21:41:15;4;TEST;100;2000;3;15.95802;8625.00;15.00;1;764.4938;25875.00;-1914;33.33;Vyroba;0
2016-10-18 21:41:23;4;TEST;100;2000;4;8.84736;6470.75;15.00;1;764.4938;25883.00;-1913;25.00;Vyroba;0
2016-10-18 21:41:32;4;TEST;100;2000;5;8.994817;5178.40;15.00;1;764.4938;25892.00;-1913;20.0;Vyroba;0
2016-10-18 21:41:40;4;TEST;100;2000;6;9.55187;4316.67;15.00;1;764.4938;25900.00;-1913;16.67;Vyroba;0
2016-10-18 21:41:50;4;TEST;100;2000;7;7.70048;3701.43;15.00;1;0;25910.00;-1912;14.29;Vyroba;0
2016-10-18 21:41:58;4;TEST;100;2000;9;2.048;2879.78;15.00;2;56.68864;12959.00;-1911;22.22;Vyroba;0
2016-10-18 21:42:13;4;TEST;100;2000;9;2.048;2881.44;15.00;3;6.373376;8644.33;-1912;33.33;Vyroba;0
2016-10-18 21:42:20;4;TEST;100;2000;9;2.048;2882.22;15.00;5;6.373376;5188.00;-1912;55.56;Vyroba;0
2016-10-18 21:42:28;4;TEST;100;2000;9;2.048;2883.11;15.00;5;6.373376;5189.60;-1913;55.56;Vyroba;0
2016-10-18 21:42:35;4;TEST;100;2000;9;2.048;2883.89;15.00;5;6.373376;5191.00;-1914;55.56;Vyroba;0
2016-10-18 21:42:43;4;TEST;100;2000;9;2.048;2884.78;15.00;5;6.373376;5192.60;-1914;55.56;Vyroba;0
2016-10-18 21:42:50;4;TEST;100;2000;9;2.048;2885.56;15.00;5;6.373376;5194.00;-1915;55.56;Vyroba;0
2016-10-18 21:42:58;4;TEST;100;2000;9;2.048;2886.44;15.00;5;6.373376;5195.60;-1915;55.56;Vyroba;0
2016-10-18 21:43:05;4;TEST;100;2000;9;2.048;2887.22;15.00;5;6.373376;5197.00;-1916;55.56;Vyroba;0
2016-10-18 21:43:13;4;TEST;100;2000;9;2.048;2888.11;15.00;5;6.373376;5198.60;-1916;55.56;Vyroba;0
2016-10-18 21:43:20;4;TEST;100;2000;9;2.048;2888.89;15.00;5;6.373376;5200.00;-1917;55.56;Vyroba;0
2016-10-18 21:43:28;4;TEST;100;2000;9;2.048;2889.78;15.00;5;6.373376;5201.60;-1918;55.56;Vyroba;0
2016-10-18 21:43:35;4;TEST;100;2000;9;2.048;2890.56;15.00;5;6.373376;5203.00;-1918;55.56;Vyroba;0
2016-10-18 21:43:43;4;TEST;100;2000;9;2.048;2891.44;15.00;5;6.373376;5204.60;-1919;55.56;Vyroba;0
2016-10-18 21:43:50;4;TEST;100;2000;9;2.048;2892.22;15.00;5;6.373376;5206.00;-1919;55.56;Vyroba;0
2016-10-18 21:43:58;4;TEST;100;2000;9;2.048;2893.11;15.00;5;6.373376;5207.60;-1920;55.56;Vyroba;0
2016-10-18 21:44:05;4;TEST;100;2000;9;2.048;2893.89;15.00;5;6.373376;5209.00;-1920;55.56;Vyroba;0
