2016-11-01 20:30:41;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21641.00;-1603;-;Stop;0
2016-11-01 20:30:49;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21649.00;-1604;-;Stop;0
2016-11-01 20:30:57;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21657.00;-1604;-;Stop;0
2016-11-01 20:31:24;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21684.00;-1606;-;Stop;0
2016-11-01 20:31:32;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21692.00;-1607;-;Stop;0
2016-11-01 20:31:40;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21700.00;-1607;-;Stop;0
2016-11-01 20:31:47;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21707.00;-1608;-;Stop;0
2016-11-01 20:31:55;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21715.00;-1609;-;Stop;0
2016-11-01 20:32:03;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21723.00;-1609;-;Stop;0
2016-11-01 20:32:11;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;21731.00;-1610;-;Stop;0
2016-11-01 20:37:51;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22071.00;-1635;-;Stop;0
2016-11-01 20:37:58;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22078.00;-1635;-;Stop;0
2016-11-01 20:38:06;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22086.00;-1636;-;Stop;0
2016-11-01 20:38:14;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22094.00;-1637;-;Stop;0
2016-11-01 20:38:42;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22122.00;-1639;-;Stop;0
2016-11-01 20:38:50;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22130.00;-1639;-;Stop;0
2016-11-01 20:38:58;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22137.00;-1640;-;Stop;0
2016-11-01 20:39:05;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22145.00;-1640;-;Stop;0
2016-11-01 20:39:13;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22153.00;-1641;-;Stop;0
2016-11-01 20:39:20;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22160.00;-1641;-;Stop;0
2016-11-01 20:39:28;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22168.00;-1642;-;Stop;0
2016-11-01 20:39:36;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22176.00;-1643;-;Stop;0
2016-11-01 20:39:44;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22184.00;-1643;-;Stop;0
2016-11-01 20:39:51;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22191.00;-1644;-;Stop;0
2016-11-01 20:39:59;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22199.00;-1644;-;Stop;0
2016-11-01 20:40:07;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22207.00;-1645;-;Stop;0
2016-11-01 20:40:15;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22215.00;-1646;-;Stop;0
2016-11-01 20:40:22;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22222.00;-1646;-;Stop;0
2016-11-01 20:40:30;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22230.00;-1647;-;Stop;0
2016-11-01 20:40:38;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22238.00;-1647;-;Stop;0
2016-11-01 20:40:45;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22245.00;-1648;-;Stop;0
2016-11-01 20:40:53;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22253.00;-1648;-;Stop;0
2016-11-01 20:41:01;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22261.00;-1649;-;Stop;0
2016-11-01 20:41:09;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22269.00;-1650;-;Stop;0
2016-11-01 20:41:17;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22277.00;-1650;-;Stop;0
2016-11-01 20:41:24;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22284.00;-1651;-;Stop;0
2016-11-01 20:41:32;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22292.00;-1651;-;Stop;0
2016-11-01 20:41:40;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22300.00;-1652;-;Stop;0
2016-11-01 20:41:47;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22307.00;-1652;-;Stop;0
2016-11-01 20:41:55;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22315.00;-1653;-;Stop;0
2016-11-01 20:42:03;4;TEST;100;2000;0;1073.725;;15.00;1;1073.725;22323.00;-1654;-;Stop;0
